primaryTitle;contentType;status;contentTypeId;statusId;authorId;authorName;alternativeTitles;genreIds;tags;totalChapters;currentChapterNumber;currentChapterLabel;rating;priority;description;comment;notes;rawImportedLine;links;genres
Green Skin;Novel;Reading;;;;wooden spoon;"[{""Title"":""그린 스킨"",""Language"":null,""Source"":""NovelUpdates""}]";;"Adapted to Manhwa; Army Building; Beast Companions; Betrayal; Brotherhood; Clan Building; Demons; Depictions of Cruelty; Dungeons; Evolution; Exhibitionism; Fairies; Fantasy World; First-time Interc**rse; Game Elements; Goblins; Gore; Guilds; Harem-seeking Protagonist; Human-Nonhuman Relationship; Humanoid Protagonist; Leadership; Loyal Subordinates; Male Protagonist; Monster Girls; Monster Society; Monsters; Multiple Reincarnated Individuals; Orcs; Polygamy; Pregnancy; Prostit**es; R-18; Reincarnated as a Monster; Revenge; Romantic Subplot; R*pe; Second Chance; Special Abilities; Sword And Magic; Tribal Society; Wars; Weak to Strong; Korean";;199;;;;A man betrayed by a comrade dies a wretched death as a third rate swordsman. His existence, his life, his emotions are all a nuisance in the eyes of society. But wait… What’s this green skin? Reincarnated as a goblin? Wait, I went back in time as well?;;;1.73. Green Skin 199;"[{""Url"":""https://www.novelupdates.com/series/green-skin/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Comedy; Ecchi; Fantasy; Harem; Mature"
Never Die Extra;Novel;Completed;;;;Toika;"[{""Title"":""NDE"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""죽지 않는 엑스트라"",""Language"":null,""Source"":""NovelUpdates""}]";;"Adapted to Manhwa; Adventurers; Age Progression; Alchemy; Aristocracy; Army Building; Artifacts; Beast Companions; Beautiful Female Lead; Brother Complex; Business Management; Butlers; Caring Protagonist; Cautious Protagonist; Character Growth; Charismatic Protagonist; Charming Protagonist; Cheats; Clever Protagonist; Curses; Cute Protagonist; Demi-Humans; Demons; Doting Older Siblings; Doting Parents; Dragons; Dungeons; Dwarfs; Elves; Familial Love; Family; Fantasy Creatures; Fantasy World; First-time Interc**rse; Game Elements; God Protagonist; Gods; Grinding; Handsome Male Lead; Hard-Working Protagonist; Incest; Inferiority Complex; Lack of Common Sense; Level System; Loyal Subordinates; Magic Beasts; Maids; Male Protagonist; Master-Servant Relationship; Misunderstandings; Monster Tamer; Monsters; Multiple POV; Nobles; Obsessive Love; Older Love Interests; Overpowered Protagonist; Pharmacist; Polygamy; Pregnancy; Reincarnated in a Game World; Reluctant Protagonist; Royalty; Schemes And Conspiracies; Servants; S*aves; Strong to Stronger; Sword And Magic; Time Paradox; Time Skip; Time Travel; Transmigration; Transplanted Memories; Transported into a Game World; Transported to Another World; Weak to Strong; Yandere; Younger Love Interests; Korean";;500;;8;;"Extras die every day in various ways in the game [Yo-Ma Great War 3].

He was an extra when he reincarnated into the game.

I’ll never die. Never.

“Let’s get started.”

Evan had come to a conclusion. He tapped his cheeks as a way of signaling to himself that he had made up his mind.

He would become a character who never dies.";;;1.74. Never Die Extra 500  ✓ 💯;"[{""Url"":""https://www.novelupdates.com/series/never-die-extra/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Adventure; Comedy; Fantasy; Harem; Mystery; Shounen; Slice of Life; Supernatural"
My Dungeon Life: Rise of the Slave Harem;Novel;Reading;;;;;;;;;191;;;;;;naiwny bohater,więc przerwałem;1.75. My Dungeon Life: Rise of the Slave Harem 191 (naiwny bohater,więc przerwałem);"[{""Url"":""https://www.novelupdates.com/series/my-dungeon-life-rise-of-the-slave-harem/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";
Man of the House;Novel;Reading;;;;;;;;;46;;;;;;dziwnie się czyta przez zmianę podejść stron;1.76. Man of the House 46 (dziwnie się czyta przez zmianę podejść stron);"[{""Url"":""https://www.novelupdates.com/series/man-of-the-house/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";
DREADWOLF;Novel;Reading;;;;;;;;;129;;;;;;;1.77. DREADWOLF 129;"[{""Url"":""https://www.novelupdates.com/series/dreadwolf/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";
Enslaved Sister Harem;Novel;Reading;;;;;;;;;70;V2c34;;;;;;1.78 Enslaved Sister Harem (V2c34) 70;"[{""Url"":""https://www.novelupdates.com/series/enslaved-sister-harem/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";
New Life As An Ecchi Girl With A “Big Surprise”;Novel;Reading;;;;;;;;;395;;;;;;;1.79. New Life As An Ecchi Girl With A “Big Surprise” 395;"[{""Url"":""https://www.novelupdates.com/series/new-life-as-an-ecchi-girl-with-a-big-surprise/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";
My Hollywood System;Novel;Reading;;;;;;;;;118;;;;;;;1.80. My Hollywood System 118;"[{""Url"":""https://www.novelupdates.com/series/my-hollywood-system/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";
Heaven, Earth, Me;Novel;Reading;;;;;;;;;66;;;;;;;1.81. Heaven, Earth, Me 66;"[{""Url"":""https://www.novelupdates.com/series/heaven-earth-me/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";
A Cliché Multiverse Story;Novel;Reading;;;;;;;;;144;;;;;;;1.82. A Cliché Multiverse Story 144;"[{""Url"":""https://www.novelupdates.com/series/a-clich-multiverse-story/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";
Immortal Only Accepts Female Disciples;Novel;Reading;;;;;;;;;402;;;;;;;1.83. Immortal Only Accepts Female Disciples 402;"[{""Url"":""https://www.novelupdates.com/series/immortal-only-accepts-female-disciples/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";
Cultivation Online;Novel;Reading;;;;;;;;;822;;;;;;;1.84. Cultivation Online 822;"[{""Url"":""https://www.novelupdates.com/series/cultivation-online/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";
The Incubus System;Novel;Reading;;;;;;;;;342;;;;;;;1.85. The Incubus System 342;"[{""Url"":""https://www.novelupdates.com/series/the-incubus-system/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";
Returnee's Life Report;Novel;Reading;;;;Generous;"[{""Title"":""RLR"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""귀환자 생활백서"",""Language"":null,""Source"":""NovelUpdates""}]";;"Angels; Antihero Protagonist; Beautiful Female Lead; Betrayal; Brotherhood; Businessmen; Calm Protagonist; Caring Protagonist; Child Abuse; Confident Protagonist; Cooking; Corruption; Cruel Characters; Curses; Dark; Death; Demons; Depictions of Cruelty; Devoted Love Interests; Dragons; Dungeons; Enemies Become Allies; Evil Organizations; Familial Love; First-time Interc**rse; Game Ranking System; Gate to Another World; Godly Powers; Gods; Gore; Guilds; Handsome Male Lead; Honest Protagonist; Hunters; Interdimensional Travel; Level System; Loyal Subordinates; Magic; Male Protagonist; Monsters; Multiple POV; Multiple Realms; Murders; Mythology; Nationalism; Orcs; Outdoor Interc**rse; Overpowered Protagonist; Past Trauma; Playful Protagonist; Poisons; Politics; Protagonist Strong from the Start; Returning from Another World; Revenge; Romantic Subplot; Ruthless Protagonist; Schemes And Conspiracies; Secret Organizations; Shameless Protagonist; Slow Romance; Special Abilities; Strong to Stronger; Sword Wielder; System Administrator; Torture; Twisted Personality; Wars; Younger Brothers; Korean";;96;;;;I returned after 10 years.;;;1.86. Returnee's Life Report 96;"[{""Url"":""https://www.novelupdates.com/series/returnees-life-report/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adult; Fantasy; Mature; Romance; Sci-fi; Seinen; Supernatural"
Legend of the Great Sage;Novel;Reading;;;;Dream Teller;"[{""Title"":""LGS"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""LotGS"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""The Legend of the Great Saint"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""大圣传"",""Language"":null,""Source"":""NovelUpdates""}]";;"Antihero Protagonist; Body Tempering; Buddhism; Character Growth; Clever Protagonist; Cultivation; Daoism; Demonic Cultivation Technique; Demons; Determined Protagonist; Dragons; Evil Gods; Evil Religions; Ghosts; God Protagonist; Godly Powers; Gods; Handsome Male Lead; Hard-Working Protagonist; Heavenly Tribulation; Male Protagonist; Monsters; Multiple Identities; Mythical Beasts; Pe*verted Protagonist; Philosophical; Phoenixes; Poetry; Polygamy; Poor to Rich; Pregnancy; Race Change; Reincarnated in Another World; Romantic Subplot; Ruthless Protagonist; Secret Identity; Selfish Protagonist; Spirits; Unique Cultivation Technique; Weak to Strong; World Travel; Chinese";;1528;;;;"The paramount existences among daemons are known as ‘Great Sages’.

A young man leaves the mountain village and wanders the world, entering the legends step by step, becoming a part of mythology itself.";;;1.87. Legend of the Great Sage 1528;"[{""Url"":""https://www.novelupdates.com/series/legend-of-the-great-sage/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Harem; Mature; Xianxia"
The Regressed Demon Lord is Kind;Novel;Reading;;;;Hungry Panda;"[{""Title"":""RDL"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""TRDLIK"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""회귀한 마왕은 착하게 산다"",""Language"":null,""Source"":""NovelUpdates""}]";;"Adapted to Manhwa; Adventurers; Antihero Protagonist; Aristocracy; Beast Companions; Beautiful Female Lead; Calm Protagonist; Charismatic Protagonist; Clever Protagonist; Cold Protagonist; Complex Family Relationships; Cruel Characters; Cunning Protagonist; Demon Lord; Depictions of Cruelty; Elemental Magic; Enemies Become Allies; Evil Organizations; Evil Religions; Family Conflict; Fantasy World; Former Hero; Genius Protagonist; Handsome Male Lead; Heroes; Kingdoms; Lack of Common Sense; Late Romance; Lost Civilizations; Love Interest Falls in Love First; Loyal Subordinates; Magic; Magic Beasts; Magical Technology; Male Protagonist; Master-Servant Relationship; Multiple POV; Mystery Solving; Narcissistic Protagonist; Nobles; Overpowered Protagonist; Past Plays a Big Role; Playful Protagonist; Power Couple; Previous Life Talent; Priestesses; Proactive Protagonist; Religions; Ruthless Protagonist; Sadistic Characters; Saints; Second Chance; Secret Organizations; Secrets; Servants; Shameless Protagonist; Sharp-tongued Characters; Slow Romance; Spatial Manipulation; Strong Love Interests; Strong to Stronger; Sudden Strength Gain; Sword And Magic; Sword Wielder; Torture; Twisted Personality; Underestimated Protagonist; World Tree; Korean";;382;;;;"My whole life, all I wanted was power.

I churned the world into rivers of blood and eventually gained the title, ‘Demon Lord of Strength’. However, all this became useless when I lost to a party of heroes.

But what can a loser say? As I laid dying, I was forced to listen to the hero’s gibberish:

“If you are born again, I hope that you will live a kind life!”

But huh? When I opened my eyes again, I was back in the past.

“What do I have to do to live a kind life?”

This is the beginning of an ex-Demon Lord’s journey to live a ‘kind’ life.";;;1.88. The Regressed Demon Lord is Kind 382;"[{""Url"":""https://www.novelupdates.com/series/the-regressed-demon-lord-is-kind/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Comedy; Fantasy; Mystery; Romance; Shounen"
Please i really didn't want to fall in love with my master;Novel;Reading;;;;网友小张;"[{""Title"":""My Love Life With The Sect Masters in Xianxia"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""The Sect Master Is My Girlfriend"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""拜托，我真没想和掌门谈恋爱啊"",""Language"":null,""Source"":""NovelUpdates""}]";;"Adapted to Manhua; Affair; Arranged Marriage; Beautiful Female Lead; Bloodlines; Childish Protagonist; Cultivation; Dishonest Protagonist; Dragons; Early Romance; Enemies Become Lovers; Female Master; First-time Interc**rse; Handsome Male Lead; Harem-seeking Protagonist; Lucky Protagonist; Male Protagonist; Master-Disciple Relationship; Master-Servant Relationship; Misunderstandings; Older Love Interests; Overpowered Protagonist; Polygamy; Protagonist Strong from the Start; Strong Love Interests; Student-Teacher Relationship; System Administrator; Transmigration; Tsundere; Unique Cultivation Technique; Younger Love Interests; Chinese";;139;;;;"He aim to woo his Junior Sister, but for some reason, the confession video that he sent end up on the Sect Master hand.

He expect death, what he didn’t expect was for her to accept.

Mission Failed Successfully?";;;1.89. Please i really didn't want to fall in love with my master 139;"[{""Url"":""https://www.novelupdates.com/series/please-i-really-didnt-want-to-fall-in-love-with-my-master/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Ecchi; Fantasy; Harem; Romance; Xuanhuan"
Despite Being Pursued As a Villain, All The Heroines Are On My Side?;Novel;Reading;;;;One Heart;"[{""Title"":""身为反派，女主个个想逆推我？"",""Language"":null,""Source"":""NovelUpdates""}]";;"Alternate World; Arranged Marriage; Beautiful Female Lead; Brother Complex; Business Management; Comedic Undertone; Cultivation; Doting Older Siblings; Early Romance; Enemies Become Lovers; Famous Protagonist; H*ndjob; Love Interest Falls in Love First; Love Rivals; Male Protagonist; Manipulative Characters; Misunderstandings; Modern Day; Multiple POV; Multiple Reincarnated Individuals; Past Plays a Big Role; Polygamy; Popular Love Interests; Previous Life Talent; Schemes And Conspiracies; S*xual Abuse; Shameless Protagonist; Siblings Not Related by Blood; Strong Love Interests; System Administrator; Transmigration; Wealthy Characters; Yandere; Chinese";;62;;;;"Su Mingyuan has become a villain in the world of urban novels.

As long as he plays well according to the villain’s setting and completes the plot, he can get villain points, and he can return to earth if he saves enough 100,000.

Unexpectedly, Su Mingyuan, who had saved enough money, unfortunately, encountered a turbulent flow in time and space when he crossed back to Earth, and the time went back to his first day as a villain.

Everything has to start again.

“It’s merely a matter of starting over; the required villain value is less than half what it was the last time, and my acting abilities have improved significantly since the last time. I’m able to deliver stronger performances and am able to acquire a greater number of villain values more quickly…”

Su Mingyuan is optimistic and confident.

“Let see, I will do my best to taunt the male and female protagonists to hate me and then be punched in the face by them!”

“See if I don’t do my best to ridicule, make the male and female protagonists hate me, and then hit me crazily in the face and step on me.”

“When it comes to acting as a villain, I’m a professional!”

To begin, the first step is to attempt to harass the male protagonist’s sister, so that the two create an intense dislike for me.

Hey, what’s wrong with you heroine?

Not only do you not resist, why do you seem to… enjoy it?

Can you be serious!?

I’m a villain!

Wait… wait!

Why, apart from you, the way other female protagonists look at me seems to be wrong?

They came up one by one as if they were going to… eat me?";;;1.90. Despite Being Pursued As a Villain, All The Heroines Are On My Side? 62;"[{""Url"":""https://www.novelupdates.com/series/despite-being-pursued-as-a-villain-all-the-heroines-on-my-side/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Adult; Comedy; Fantasy; Harem; Mature; Romance; Seinen; Shounen; Tragedy"
What To Do if You're the Villain and the Heroine Likes You;Novel;Reading;;;;峡谷悠哉河蟹;"[{""Title"":""What to Do When You’re the Villain and the Female Lead Likes You"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""身为反派被女主喜欢怎么办"",""Language"":null,""Source"":""NovelUpdates""}]";;"Accelerated Growth; Acting; Ancient Times; Beautiful Female Lead; Black Belly; Charming Protagonist; Cold Love Interests; Cultivation; Cunning Protagonist; Devoted Love Interests; Doting Love Interests; Engagement; Generals; Handsome Male Lead; Harem-seeking Protagonist; Limited Lifespan; Love Rivals; Male Protagonist; Manipulative Characters; Master-Servant Relationship; Misunderstandings; Multiple Personalities; Nobles; Obsessive Love; Persistent Love Interests; Playboys; Playful Protagonist; Politics; Popular Love Interests; Possessive Characters; Reincarnated in Another World; Revenge; Royalty; Schemes And Conspiracies; Shameless Protagonist; Strength-based Social Hierarchy; Strong Love Interests; System Administrator; Transmigration; Tsundere; Twisted Personality; Unconditional Love; Wealthy Characters; Yandere; Chinese";;50;;;;"‘Girl, I Just Want to Cultivate’ is a famous novel with multiple female heroine that expressed their interest in romance to the main protagonist, but the author of this book guarantees that this book is a single heroine story and not a harem story. But the Readers (including me) have expressed their doubts.

It wasn’t until I transmigrated into the story as the handsome antagonist that I realized the main character’s younger sister is the hidden final boss—a martial arts prodigy with an incredibly strong Yandere tendencies! And now, she has caught me. How can I make the female lead fall for the villain?";;;1.91. What To Do if You're the Villain and the Heroine Likes You 50;"[{""Url"":""https://www.novelupdates.com/series/what-to-do-if-youre-the-villain-and-the-heroine-likes-you/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Comedy; Fantasy; Harem; Martial Arts; Romance"
The Main Heroines are Trying to Kill Me;Novel;Reading;;;;Kim Mamo;"[{""Title"":""I'm a Hero, but the Heroines Are Trying to Kill Me"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""The Heroines Want Me Dead!"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""勇者ですが、ヒロインたちに命を狙われています"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""메인 히로인들이 나를 죽이려 한다"",""Language"":null,""Source"":""NovelUpdates""}]";;"Abusive Characters; Academy; Adapted to Manhwa; Antihero Protagonist; Aristocracy; Artifacts; Award-winning Work; Battle Academy; Beautiful Female Lead; Caring Protagonist; Childhood Friends; Conditional Power; Cruel Characters; Curses; Dark; Death; Death of Loved Ones; Demon Lord; Demons; Depictions of Cruelty; Depression; Determined Protagonist; Devoted Love Interests; Empires; Engagement; Evil Gods; Fantasy World; First-time Interc**rse; F*llatio; Game Elements; Goddesses; Gods; Handsome Male Lead; Hard-Working Protagonist; Hated Protagonist; Heartwarming; Helpful Protagonist; Heroes; Hiding True Abilities; Hiding True Identity; Limited Lifespan; Magic; Maids; Male Protagonist; Manipulative Characters; Misunderstandings; Multiple POV; Multiple Timelines; Netori; Nobles; Older Love Interests; Past Plays a Big Role; Polygamy; Pregnancy; Proactive Protagonist; Protagonist Strong from the Start; R-18; Royalty; Sadistic Characters; Saving the World; Schemes And Conspiracies; Second Chance; Secret Identity; Secretive Protagonist; Sickly Characters; Slow Romance; Special Abilities; Strong Love Interests; Strong to Stronger; Sword And Magic; System Administrator; Threesome; Time Loop; Time Travel; Tragic Past; Younger Sisters; Korean";;28;;;;"To save the hopeless Dark Fantasy World, I held back my tears and destroyed the world, then killed the Demon King and returned.

Now, I’m trying to save the world using the “System” I gained as a “Regressor’s Privilege”… But the Main Heroines have also awakened their own memories of the previous timeline.

God damn it.";;;1.92. The Main Heroines are Trying to Kill Me 28;"[{""Url"":""https://www.novelupdates.com/series/the-main-heroines-are-trying-to-kill-me/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Adventure; Fantasy; Harem; Psychological; Romance; School Life; Tragedy"
I Started As Novel Villain;Novel;Reading;;;;我想吃西瓜;"[{""Title"":""我开局成了小说反派"",""Language"":null,""Source"":""NovelUpdates""}]";;"Alternate World; Beautiful Female Lead; Business Management; Businessmen; Calm Protagonist; Charming Protagonist; Clever Protagonist; Cunning Protagonist; Dishonest Protagonist; Family Business; First-time Interc**rse; Game Elements; Male Protagonist; Medical Knowledge; Modern Day; Polygamy; Schemes And Conspiracies; System Administrator; Transmigration; Chinese";;184;;;;"Ye Fei had transmigrated to a world where urban novels had become joint and plots converged.

He is a super rich and handsome man, but also the common villain in these books!

What? You can get rewards for plundering the protagonist’s luck and chance?

Plunder the protagonist’s chance and get god-level medical skills!

Plunder the protagonist’s luck and get god-level martial arts skills!

Everything about the protagonist is mine!

Ye Fei grasped the chance step by step, relying on his familiarity with the storyline of the book, and launched the counterattack!";;;1.94. I Started As Novel Villain 184;"[{""Url"":""https://www.novelupdates.com/series/i-started-as-a-novel-villain/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Comedy; Fantasy; Harem; Martial Arts; Romance"
History's Greatest Husband;Novel;Completed;;;;Silent Cake And Pastries;"[{""Title"":""History's Strongest Son-In-Law Living With The In-Laws"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""Shǐshàng Zuì Qiáng Zhuì Xù"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""Sử Thượng Tối Cường Người Ở Rể"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""The strongest son-in-law in history"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""Ultimate Son-in-law"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""史上最强赘婿"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""사상최강의 데릴사위"",""Language"":null,""Source"":""NovelUpdates""}]";;"Adapted to Manhua; Ancient Times; Arrogant Characters; Beautiful Female Lead; Books; Carefree Protagonist; Childhood Friends; Clan Building; Clever Protagonist; Cold Love Interests; Comedic Undertone; Corruption; Couple Growth; Court Official; Cultivation; Destiny; Doting Parents; Eidetic Memory; Familial Love; Fantasy World; Fast Learner; Handsome Male Lead; Male Protagonist; Playful Protagonist; Polygamy; Poor to Rich; Popular Love Interests; Pregnancy; Previous Life Talent; Reincarnated in Another World; Royalty; Servants; Strength-based Social Hierarchy; Strong Love Interests; Wars; Wealthy Characters; Wishes; Chinese";;684;;4;1;"The little handsome son-in-law passed through a world as waste material and the husband of a wealthy family. But because of his lacking aptitude, the wealthy family had driven him out. So he worked hard and found a more powerful family’s thighs to hold onto. Soon enough, he became the strongest son-in-law and husband in history.

In this world, it was impossible to practice martial arts. It was futile so he might as well take advantage of his wife’s thighs and maintain a comfortable and leisure lifestyle.

He’ll train his wife to become the strongest and best person in the world.

“Whoever dares to provoke me, my wife will kill you!”";;mieszane uczucia. Niesamowita, ale ostatnie 100 rozdziałów i ending zjebane;1.95. History's Greatest Husband 684 ✓ ⭐ 💩 (mieszane uczucia. Niesamowita, ale ostatnie 100 rozdziałów i ending zjebane);"[{""Url"":""https://www.novelupdates.com/series/historys-strongest-husband/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Ecchi; Fantasy; Harem; Martial Arts; Mature; Romance; Seinen; Xuanhuan"
I Am Fated Villain;Novel;Reading;;;;Regretful Lovelife;"[{""Title"":""Me! The Heavenly Destined Villain"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""Ta! Thiên Mệnh Đại Phản Phái"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""The Villain of Destiny"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""我！天命大反派"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""玄幻：我！天命大反派"",""Language"":null,""Source"":""NovelUpdates""}]";;"Acting; Adapted to Manhua; Antihero Protagonist; Apathetic Protagonist; Arranged Marriage; Arrogant Characters; Artifacts; Brother Complex; Calm Protagonist; Cautious Protagonist; Clever Protagonist; Cousins; Cultivation; Cunning Protagonist; Demonic Cultivation Technique; Depictions of Cruelty; Dishonest Protagonist; Enemies Become Allies; Enemies Become Lovers; Famous Protagonist; Fast Cultivation; First-time Interc**rse; Game Elements; Genius Protagonist; Handsome Male Lead; Harem-seeking Protagonist; Hiding True Abilities; Hiding True Identity; Male Protagonist; Manipulative Characters; Marriage; Master-Disciple Relationship; Mind Control; Misunderstandings; Multiple POV; Multiple Reincarnated Individuals; Netori; Overpowered Protagonist; Polygamy; Pragmatic Protagonist; Proactive Protagonist; Protagonist Strong from the Start; R*pe Victim Becomes Lover; Reincarnated in Another World; Romantic Subplot; R*pe; Ruthless Protagonist; Sadistic Characters; Schemes And Conspiracies; S*aves; Stockholm Syndrome; Strength-based Social Hierarchy; Strong to Stronger; System Administrator; Time Skip; Time Travel; Transmigration; Trickster; Tsundere; Chinese";;264;;;;"Immediately after Gu Changge realized he had transgressed into a fantasy world, the world’s protagonist, and fortune’s chosen, vowed to take revenge on him. Envied by all, he not only has the female lead head over heels for him but he’s also treated as a distinguished guest wherever he goes. Fortunately, Gu Changge’s prestige and power are superior to everyone else’s, so shouldn’t it be easy to trample on a mere fortune’s chosen?

Hold on… There’s a system dedicated to milking and harvesting from the protagonist? Gu Change smirked. “Seems like even fate wants me to fulfill my destiny as the Villain of this world!”";;;1.96. I Am Fated Villain 264;"[{""Url"":""https://www.novelupdates.com/series/i-am-the-fated-villain/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Harem; Psychological; Xuanhuan"
Villain: Before I Died, I Forcibly Kissed the Heroine;Novel;Reading;;;;隔壁小张;"[{""Title"":""反派：临死前，我强吻了女主"",""Language"":null,""Source"":""NovelUpdates""}]";;"Ancient Times; Beautiful Female Lead; Calm Protagonist; Carefree Protagonist; Caring Protagonist; Charming Protagonist; Childcare; Cold Love Interests; Confident Protagonist; Cultivation; Early Romance; Enemies Become Lovers; Famous Protagonist; Fast Cultivation; First-time Interc**rse; Handsome Male Lead; Harem-seeking Protagonist; Kind Love Interests; Love Interest Falls in Love First; Male Protagonist; Master-Servant Relationship; Misunderstandings; Older Love Interests; Overpowered Protagonist; Playful Protagonist; Polygamy; Shy Characters; Strong Love Interests; Strong to Stronger; System Administrator; Transmigration; Transported to Another World; Tsundere; Chinese";;268;;;;"Su Shi has been the villain in the book from time to time and had to play by the plot in order to become the protagonist in another book.

According to the plot, he must eventually die under the heroine’s sword.

When he was about to die, Zhan Qingchen stood up with her sword and asked him what his last words were.

Looking at the indifferent beautiful face, Su Shi, who was lying in a pool of blood, was angry.

He pulled Zhan Qingchen down hard and gave her a forced kiss!

“This is the last time we meet anyway!”

Su Shi closed his eyes in satisfaction.

Zhan Qingchen hated men so much and now her c*astity had been taken away! This kiss was the best revenge for his nemesis!

After this he would be reincarnated and become the real ‘Favored son of heavens!’

But what Su Shi did not expect was that Zhan Qingchen actually used the treasure to save him from the gates of death!

Now that they were sitting in silence, the atmosphere had become extremely awkward.

Zhan Qingchen: “Explain, why did you kiss me?”

Su Shi: “…”";;;1.97. Villain: Before I Died, I Forcibly Kissed the Heroine 268;"[{""Url"":""https://www.novelupdates.com/series/before-i-died-i-forcibly-kissed-the-heroine/comment-page-2/#comments"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Comedy; Fantasy; Harem; Romance; Seinen; Xianxia"
